description	wheel_drive	year	model	gearbox	title	price	refcode	run	phone
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1933 	CUSTOM	N/A	FORD ROADSTER CUSTOM	Auction	TA1190204	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	LHD	2002 	427 S/C 4000 SERIES	N/A	SHELBY COBRA 427 S/C 4000 SERIES	Auction	TA1189885	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	1962 	M	N/A	FORD THUNDERBIRD M	Auction	TA1189760	0	
A VERY EARLY MARK ONE EXAMPLE OF THE UNDER RATED JENSEN HEALEY. CAR NUMBER 202 HAS SPENT NUMEROUS...	RHD	1975 		Manual	JENSEN JENSEN-HEALEY	8,450	TA1177678	76,000	
jaguar 4.2 ltr XKR CONVERTIBLE 2005 ( Only 44,000mls) FSH This Stunning Colour Combination Classi...	RHD	2005 		N/A	JAGUAR XKR	24,999	TA1188428	44,000	
Offered for sale is a 2.0L 1972 Citroen D Super manual that has been with the current owner for o...	RHD	1972 	SUPER	Manual	CITROEN DS SUPER	Auction	TA1190290	0	
Offered for sale is a 4.0L 1998 Land Rover Range Rover P38A automatic. Coming with an extensive h...	RHD	1998 	P38A	Automatic	LAND ROVER RANGE ROVER P38A	Auction	TA1190289	0	
Stunning, much history and all past MoT's. new cambelt fitted at 28675 miles by Ferrari specialis...	RHD	1984 	QV V8	Manual	FERRARI MONDIAL QV V8	29,950	DIY1156676	31,000	
Historic registration, no tax, nicely patinated, really fast and usable, sounds amazing, aluminiu...	RHD	1966 	by PROTEUS	Manual	JAGUAR C-TYPE by PROTEUS	59,750	DIY1140714	3,000	
Offered for sale is a 4.4L 1997 BMW 840 Ci Sport automatic that has been with the current owner f...	RHD	1997 	CI SPORT	Automatic	BMW 840 CI SPORT	Auction	TA1190286	0	
Offered for sale is a 5.935L 2003 Aston Martin DB7 V12 Vantage manual. Coming with an extensive h...	RHD	2003 	V12 VANTAGE	Manual	ASTON MARTIN DB7 V12 VANTAGE	Auction	TA1190285	0	
Offered for sale is a 3.5L 1999 BMW 735i automatic that has been with the current owner for over ...	RHD	1999 	i	Automatic	BMW 735 i	Auction	TA1190282	0	
Offered for sale is a 6.75L 2003 Bentley Arnage T automatic that has been with the current owner ...	RHD	2003 	T	Automatic	BENTLEY ARNAGE T	Auction	TA1190281	0	
Offered for sale is a 6.75L 1997 Bentley Turbo RT automatic that has been with the current owner ...	RHD	1997 		Automatic	BENTLEY TURBO RT	Auction	TA1190280	0	
Offered for sale is a 3.4L 2001 Porsche 911 996 Caarrera Tiptronic S Convertible automatic. Comin...	RHD	2001 	996 TIP TRONIC S	Automatic	PORSCHE 911 996 TIP TRONIC S	Auction	TA1190278	0	
Offered for sale is a 3.5 L 1950 Jaguar Mark V 3.5 Litre manual that has been with the current ow...	RHD	1950 	3.5 LITRE	Manual	JAGUAR MARK V 3.5 LITRE	Auction	TA1184385	0	
Rare chance to own a stunning car, has been well cared for throughout its life, extensive file of...	RHD	1965 	2.3 230 SL PAGODA	Automatic	MERCEDES-BENZ SL-CLASS 2.3 230 SL PAGODA	76,950	DIY1158127	104,000	
1 owner from new, 9 months MoT, leather heated seats, in excellent condition, SLK prestige carpet...	RHD	1998 		Automatic	MERCEDES-BENZ SLK-CLASS	6,900	DIY1090979	61,312	
2001 Y Rover Mini Cooper Sport in the last edition colours of Solar Red and Silver. It has the 2 ...	RHD	2001 	SPORT	Manual	MINI COOPER SPORT	18,750	TA1188357	15,100	
Built by Vegantune inspired by Lotus Elan, owned this car since 1997, complete history with recei...	RHD	1988 	160TC	Manual	EVANTE MKI 160TC	12,750	DIY1184592	38,000	
BMW 328i M Sport Touring 8-Speed Sport Automatic	RHD	2013 	328i M Sport Touring Sport Automatic	Automatic	BMW 328 328i M Sport Touring Sport Automatic	14,995	TA1190300	54,000	
1994 Rover Mini Sprite 1275 cc. This is one of the last of the carburettor 1275 cc Minis which ma...	RHD	1994 	1275 cc Carburettor	Manual	MINI SPRITE 1275 cc Carburettor	11,995	TA1189892	9,400	
Cream leather interior, MoT'd September 2020, Offenhauser manifold, sports exhaust, new clutch, n...	RHD	1978 		Manual	MORGAN PLUS 8	33,500	DIY1186299	35,451	
"MOTODROME ARE DEFENDER SPECIALISTS  SEE WEBSITE FOR FULL STOCK

motodrome offer for sale  this 20..."	RHD	2011 	90 TDCi pickup	Manual	LAND ROVER DEFENDER 90 TDCi pickup	10,550	TA1190299	93,500	
"1928 Austin 7 Chummy - Concours Winner
Needing little in the way of introduction, the Austin 7 of..."	RHD	1928 	1928 Austin 7 Chummy - Concours Winner	Manual	AUSTIN 7 1928 Austin 7 Chummy - Concours Winner	17,500	TA1186993	0	
"1933 Austin Ten Cabriolet
Just arrived and awaiting preparation.
Almost certainly the most versat..."	RHD	1933 	1933 Austin Ten Cabriolet	Manual	AUSTIN 10 1933 Austin Ten Cabriolet	12,995	TA1175784	0	
"1954 EMW 327 Cabriolet
The acquisition of the Dixi works at Eisenach in 1928 was to provide BMW, ..."	LHD	1954 	1954 EMW 327 Cabriolet	Manual	EMW 327-2 1954 EMW 327 Cabriolet	84,950	TA1190152	0	
Very rare, assembled in South Africa in 1968, totally rebuilt in 2017/18 by a Land Rover speciali...	RHD	1968 		Manual	LAND ROVER SERIES IIA	22,000	DIY1174018	83,500	
I have owned this car for ten years, garaged, numerous mechanical improvements undertaken, regula...	RHD	1988 	CSI  Highline Auto	Automatic	BMW 635 CSI Highline Auto	12,500	DIY1178186	154,248	
1966 Aston Martin DB6	RHD	1966 		Manual	ASTON MARTIN DB6	POA	TA1190293	49,399	
Fully restored, superb condition inside & out, huge file of receipts & photos, painted in Dove bl...	RHD	1971 		Manual	VOLKSWAGEN BEETLE	9,995	DIY1190292	8,900	
1 year MoT, service history, good condition, new rear sunshine frame, Mini owners hand book, plea...	RHD	1993 		Manual	MINI SPRITE	4,750	DIY1186825	41,000	
A fully restored and very desirable right hand drive Fiat 500.	RHD	1966 		Manual	FIAT 500	13,250	TA1190277	9,850	
Amazing condition only 13,000 from new, basic model LX, had some recent work to keep it tip top, ...	RHD	2000 	LX	Manual	RELIANT ROBIN LX	3,950	DIY1190268	13,000	
Only 50 made in this colour, full blue leather interior, new MoT, a future collectors item?	RHD		40LE	N/A	ROVER MINI 40LE	12,950	DIYCCW1190271	0	
Beautifully restored back to original, nearly every invoice & service history from new, full wind...	RHD			Manual	AUDI RS2	47,500	DIY1190237	145,000	
Lovely condition. New MoT and alternator. 3 owners first registered as demonstrator. Selling due ...	RHD			Automatic	HONDA PRELUDE	2,895	DIY1190200	82,823	
Extensive work done already, some work still needed, fully roadworthy, full MoT and service	RHD	1970 		Manual	LAND ROVER SERIES IIA	7,500	DIYCCW1190270	64,181	
Blue, new chrome, new engine, MoT, new tyres, good order	Other	1964 	109E	Manual	FORD ANGLIA 109E	8,000	DIYCCW1190269	78,500	
Bentley S2 Continental LHD 1962 Drophead Coupe by Park Ward	LHD	1962 		N/A	BENTLEY S2	350,000	TA1190264	0	
Rolls-Royce Ghost Series II. December 2016	RHD	2016 	Series 2	N/A	ROLLS-ROYCE GHOST Series 2	149,500	TA1190262	20,000	
Rolls-Royce Cullinan. October 2019	RHD	2019 		N/A	ROLLS-ROYCE CULLINAN	280,000	TA1190261	3,900	
Bentley S2 Continental 1961 2-door Coupe by James Young	RHD	1961 		N/A	BENTLEY CONTINENTAL S2	195,000	TA1190265	0	
Bentley 6 ½ litre Speed Six 1929 Le Mans Team Car style tourer	RHD	1929 	Speed Six	N/A	BENTLEY 6 1/2 LITRE Speed Six	850,000	TA1190267	0	
This is a 1965 Jaguar E-Type Series 1 Cabriolet. In the period 2018/2019 this car has been extens...	LHD	1965 	S1 Cabriolet 1965 Top restored	Manual	JAGUAR E-TYPE S1 Cabriolet 1965 Top restored	€179,000	TA1190266	11,167	
MGA Cabriolet from the year 1960. This original Dutch MGA is in a good condition and is executed ...	LHD	1960 		Manual	MG A	€29,950	TA1190263	6,938	
Rolls-Royce Wraith. November 2013.	RHD	2013 		N/A	ROLLS-ROYCE WRAITH	129,500	TA1188232	17,250	
Imported from California via Texas earlier this year, one family owned until 2014, very solid and...	LHD	1972 		Automatic	OLDSMOBILE CUTLASS	8,995	DIY1175934	118,700	
This excellent 2002 DB7 Vantage is presented in Grigio Titanio metallic paint with Tan and Navy B...	RHD	2002 	Vantage	Automatic	ASTON MARTIN DB7 Vantage	37,950	TA1115191	40,200	
"BMW M5
BMW M5 SALOON M5 4DR DCT"	RHD	2019 	2020	Automatic	BMW M5 2020	28,000	TA1190209	24,855	
"AUDI A3
2.0 S3 QUATTRO 4d 296 BHP"	RHD	2014 	2.0 S3 Quattro	Automatic	AUDI A3 2.0 S3 Quattro	18,500	TA1190210	58,514	
"AUDI Q5
2.0 TDI QUATTRO S LINE PLUS S/S 5d 175 BHP"	RHD	2014 	2.0 TDI Quattro	Manual	AUDI Q5 2.0 TDI Quattro	18,500	TA1190213	28,664	
"AUDI A4 ALLROAD
2.0 ALLROAD TDI QUATTRO SPORT 5d AUTO 174 BHP"	RHD	2015 	Allroad	Automatic	AUDI A4 Allroad	16,500	TA1190216	41,414	
"AUDI A5
3.0 SPORTBACK TDI QUATTRO S LINE 5d AUTO 240 BHP"	RHD	2011 	3.0 Sportback	Automatic	AUDI A5 3.0 Sportback	11,000	TA1190218	72,378	
"JAGUAR XF
2.2 D LUXURY 4d AUTO 163 BHP"	RHD	2013 	2.2 D Luxury	Automatic	JAGUAR XF 2.2 D Luxury	9,000	TA1190223	78,503	
"JAGUAR XF
2.2 D SE BUSINESS 4d AUTO 163 BHP"	RHD	2012 	2.2 D SE Business	Automatic	JAGUAR XF 2.2 D SE Business	8,750	TA1190226	60,481	
"BMW Z4
3.0 Z4 SE ROADSTER 2d 228 BHP"	RHD	2004 	3.0 SE Roadster	Manual	BMW Z4 3.0 SE Roadster	5,000	TA1190231	86,865	
"MINI HATCH COOPER
1.6 COOPER 3d 118 BHP"	RHD	2007 	1.6	Automatic	MINI COOPER 1.6	3,000	TA1190238	118,000	
"LAND ROVER RANGE ROVER SPORT
3.0 TDV6 HSE 5dr CommandShift"	RHD	2011 	Sport	Automatic	LAND ROVER RANGE ROVER Sport	10,500	TA1190243	112,772	
"BMW 3 SERIES
2.0 320D ED PLUS 4d AUTO 161 BHP"	RHD	2015 	2.0 320D	Automatic	BMW 3 SERIES 2.0 320D	11,000	TA1190247	93,529	
"BMW 2 SERIES
1.5 218I M SPORT 2d 134 BHP"	RHD	2017 	1.5 218i M Sport	Manual	BMW 2 SERIES 1.5 218i M Sport	14,500	TA1190250	18,254	
BMW Z3 in very good condition. The car was delivered new in the Netherlands in 2003 and has only ...	LHD	2003 	1.9i	Manual	BMW Z3 1.9i	€15,950	TA1190242	27,972	
Last Spirit series in excellent condition and a joy to drive. Major service carried out Dec last ...	RHD	1995 	"""New"" Spirit"	Automatic	"ROLLS-ROYCE SILVER SPIRIT ""New"" Spirit"	19,000	DIY1190173	88,500	
This beautiful Jaguar XKR was built in 2001 and delivered to the first owner in Germany. The XKR ...	LHD	2001 		Automatic	JAGUAR XKR	€27,950	TA1190202	68,637	
Jaguar E-type series 1.5, 2+2 coupé from 1968 in good condition. The Jaguar is performed in the G...	LHD	1968 	Series 1.5 1968 Matching Numbers 3 carbu	Manual	JAGUAR E-TYPE Series 1.5 1968 Matching Numbers 3 carbu	€79,950	TA1190201	11,167	
As you can see needs a full rebuild. A bit of a car sos jobbie	RHD	1989 	Roland garros	Manual	PEUGEOT 205 Roland garros	250	DIY1190183	80,000	
Stunning car, starts first time every time, all electrics working inside & out, interior good ove...	RHD	1989 	2.7L	Manual	PORSCHE 944 2.7L	6,200	DIY1190178	154,000	
Well maintained and reliable character car, good interior and leather seats, power steering, air ...	RHD	1991 		Automatic	NISSAN FIGARO	4,999	DIY1159997	67,600	
3 previous owners, MoT Feb 2021, excellent service history, pristine example, drives beautifully,...	RHD	1983 		Automatic	ROLLS-ROYCE SILVER SPIRIT	8,775	DIY1182918	54,000	
Porsche Boxster 2.7 6 cylinder with 217 HP in very good condition. The car was delivered new in B...	LHD	2002 	2.7 convertible 2002 85022 KM	Manual	PORSCHE BOXSTER 2.7 convertible 2002 85022 KM	€19,950	TA1190195	52,830	
Loom needs connecting (included), plus 3 tonnes of parts, bought as a restoration project but sad...	RHD	1951 	80 inch	Manual	LAND ROVER SERIES I 80 inch	9,000	DIY1190168	15,833	
MERCEDES-BENZ 280 SE 3.5 SALOON	RHD	1972 	SE 3.5	N/A	MERCEDES-BENZ 280 SE 3.5	POA	TA1190194	0	
1 previous owner, mine for a long time. Neo green. Been stood, very sound, low miles. Needs cosme...	RHD	1997 		Manual	MAZDA MX-5	950	DIY1190167	60,000	
ASTON MARTIN VANQUISH	RHD	2002 		N/A	ASTON MARTIN VANQUISH	POA	TA1190193	0	
MERCEDES BENZ 280 SL PAGODA	LHD	1970 		N/A	MERCEDES-BENZ 280	POA	TA1190192	0	
JAGUAR XK150 S ROADSTER	RHD	1958 	S ROADSTER	N/A	JAGUAR XK150 S ROADSTER	POA	TA1190191	0	
Restored in 1979/1980 from unusable condition by previous owner, fully roadworthy, drives well, c...	RHD	1935 		Manual	STANDARD TEN	4,500	DIY1182888	80,412	
How often do you see a VW Scirocco? This Volkswagen Scirocco is from 1982 and has a red paint com...	LHD	1982 		Manual	VOLKSWAGEN SCIROCCO	€6,950	TA1189545	103,340	
JAGUAR E TYPE SERIES 1 ROADSTER	LHD			N/A	JAGUAR E-TYPE	POA	TA1190190	0	
This Volvo Amazon is from 1963. The classic is equipped with the red paintwork combined with the ...	LHD			Manual	VOLVO AMAZON	€7,950	TA1189588	6,938	
JAGUAR XK150 ROADSTER	LHD	1958 		N/A	JAGUAR XK150	POA	TA1190189	0	
This Volvo P1800 was built in 1965 and executed in a beautiful red paint (Volvo color code 46), t...	LHD	1965 	1965	Manual	VOLVO P1800 1965	€44,950	TA1190188	11,167	
This is a rare Sunbeam Alpine Cabriolet from 1964 in the most beautiful color scheme British Raci...	LHD	1964 	Cabriolet 1964 British Racing Green	Manual	SUNBEAM ALPINE Cabriolet 1964 British Racing Green	€14,950	TA1189656	11,167	
This De Soto Diplomat Custom comes from the year 1949. This classic is executed in a white lacque...	LHD	1949 	Custom 1949 3.9 liter	Manual	DESOTO DIPLOMAT Custom 1949 3.9 liter	€12,950	TA1189659	6,938	
This original Mitsubishi Colt (from the second generation) was delivered new in the Netherlands i...	LHD	1983 	1.2 1983 Only 59.556 km	Manual	MITSUBISHI COLT 1.2 1983 Only 59.556 km	€4,950	TA1189660	37,006	
Delightful, fresh MoT certificate which expires June 16th 2020, never let us down, extensive hist...	RHD	1968 	MkII	Manual	MORRIS 1100 MkII	2,995	DIY1185021	53,000	
"* SIMILAR QUALITY CARS ALWAYS REQUIRED * 

A Final limited-Edition Ford Sierra Azura 1.8 with Jus..."	RHD	1992 	Mk1 RS2000	Manual	FORD ESCORT Mk1 RS2000	3,995	TA1186785	37,479	
Own this up and coming appreciating modern classic, super clean interior, has been dry stored pre...	RHD	2000 		Manual	FORD PUMA	1,995	DIY1183296	42,826	
FSH, 12 months MoT, 1 former keeper, garage kept from new, exceptional condition, completely rust...	RHD	1989 		Automatic	RENAULT 5	2,390	DIY1182501	42,000	
Austin Healey 100/6 BN 6 2 Seater	RHD	1958 	100/6	Manual	AUSTIN-HEALEY 100 100/6	49,950	TA1088057	0	
This neat BMW 318I Convertible from the E36 series was built in 1994. This is a new car delivered...	LHD	1994 	i cabriolet	Manual	BMW 318 i cabriolet	€6,950	TA1189665	87,542	
2 owners, full Porsche service history, current/2nd owner since Mar 17, MoT Jan 20, 2 refurbished...	RHD	2004 	Porsche Cayenne S 4.5L automatic	Automatic	PORSCHE CAYENNE Porsche Cayenne S 4.5L automatic	9,500	DIY1189894	35,000	
This Triumph TR6 Cabriolet was built in 1972. This English classic is executed in a beautiful Bur...	LHD	1972 	Cabriolet 1972 Burgundy red	Manual	TRIUMPH TR6 Cabriolet 1972 Burgundy red	€26,950	TA1190182	11,167	
This rare Peugeot 205 1.9 Gentry was delivered new in 1992. The Gentry is the most luxurious mode...	LHD	1992 	1.9 GTI Gentry 1992 sliding roof	Manual	PEUGEOT 205 1.9 GTI Gentry 1992 sliding roof	€10,500	TA1189666	138,633	
This Peugeot 403 B7 was delivered new in 1963. The interior of this four-door sedan is equipped i...	LHD	1963 	B7 1963 four-door sedan	Manual	PEUGEOT 403 B7 1963 four-door sedan	€8,950	TA1189671	6,938	
Excellent condition throughout, must see vehicle, extremely reliable and is suitable as a family ...	RHD	1989 	i	Automatic	BMW 735 i	5,900	DIY1110779	133,947	
Really good example of a fantastic car, had this car for coming on 2 years, really good history f...	RHD	1989 		Automatic	JAGUAR SOVEREIGN	3,600	DIY1171047	122,236	
Engine is redone, balanced and everything, head has stainless steel valves, slightly bigger inlet...	RHD	1957 		Manual	TRIUMPH TR3	€32,500	DIY1116563	40,000	
Ford based, chassis is well protected and in new condition, mechanically sound, currently registe...	RHD	1987 		Manual	MADISON GT	8,495	DIY1186215	5,108	
H-Series 7.2 litre V8, £20k+ mechanical recommissioning last year with rebuilt engine, suspension...	RHD	1972 	Series III H-Series 7.2 V8	Automatic	JENSEN INTERCEPTOR Series III H-Series 7.2 V8	34,950	DIY1186234	77,000	
Only 56,000 miles, long MOT	RHD	1999 	1275 MPI	Manual	MINI BALMORAL 1275 MPI	2,995	TA1176848	56,000	
One of only two left in the UK, very rare 30 year old classic car, completely original condition,...	RHD	1990 	Salsa	Manual	CITROEN AX Salsa	2,495	DIY1170382	24,500	
Austin Healey 3000 MK 2 Tri Carb.	RHD	1961 	MK 2	Manual	AUSTIN-HEALEY 3000 MK 2	59,950	TA1102291	15,024	
Austin Healey 3000 Mk 3 Phase 2 which is an original Metallic Golden Beige car built in March 1967	RHD	1967 	MK 3	Manual	AUSTIN-HEALEY 3000 MK 3	89,950	TA1166338	52,032	
Austin Healey 100 M Sport. Rebuilt to the highest standard featuring 100M and 100S upgrades.	RHD	1955 		Manual	AUSTIN-HEALEY 100	134,950	TA1155959	0	
